input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:183,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 183,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000953:Seasonal Landscapes.esp,SIGNAL,read,TREE,000953:Seasonal Landscapes.esp,TreeFloraJuniper01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00096C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00096C:Seasonal Landscapes.esp,TreeFloraDeathBell01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00096D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00096D:Seasonal Landscapes.esp,TreeFloraDeathBell02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000988:Seasonal Landscapes.esp,SIGNAL,read,TREE,000988:Seasonal Landscapes.esp,TreeFloraJazBay01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00098B:Seasonal Landscapes.esp,SIGNAL,read,TREE,00098B:Seasonal Landscapes.esp,TreeAspen01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00098C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00098C:Seasonal Landscapes.esp,TreeAspen02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00098D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00098D:Seasonal Landscapes.esp,TreeAspen03WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00098E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00098E:Seasonal Landscapes.esp,TreeAspen04WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00098F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00098F:Seasonal Landscapes.esp,TreeAspen05WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000990:Seasonal Landscapes.esp,SIGNAL,read,TREE,000990:Seasonal Landscapes.esp,TreeAspen06WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000991:Seasonal Landscapes.esp,SIGNAL,read,TREE,000991:Seasonal Landscapes.esp,TreeFallForestShrub01SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000992:Seasonal Landscapes.esp,SIGNAL,read,TREE,000992:Seasonal Landscapes.esp,TreeFallForestShrub02SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000993:Seasonal Landscapes.esp,SIGNAL,read,TREE,000993:Seasonal Landscapes.esp,TreeAspen01AUTDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000994:Seasonal Landscapes.esp,SIGNAL,read,TREE,000994:Seasonal Landscapes.esp,TreeAspen02AUTDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000995:Seasonal Landscapes.esp,SIGNAL,read,TREE,000995:Seasonal Landscapes.esp,TreeAspen03AUTDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000996:Seasonal Landscapes.esp,SIGNAL,read,TREE,000996:Seasonal Landscapes.esp,TreeAspen04AUTDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000997:Seasonal Landscapes.esp,SIGNAL,read,TREE,000997:Seasonal Landscapes.esp,TreeAspen05AUTDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000998:Seasonal Landscapes.esp,SIGNAL,read,TREE,000998:Seasonal Landscapes.esp,TreeAspen06AUTDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000999:Seasonal Landscapes.esp,SIGNAL,read,TREE,000999:Seasonal Landscapes.esp,TreeFallForestShrub01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00099A:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099A:Seasonal Landscapes.esp,TreeFallForestShrub02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00099D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099D:Seasonal Landscapes.esp,TreeFloraSnowberry01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00099E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099E:Seasonal Landscapes.esp,TreeFloraSnowberry02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00099F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099F:Seasonal Landscapes.esp,TreeFloraSnowberry02Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009AF:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009AF:Seasonal Landscapes.esp,TreeFloraNightshade01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009B0:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009B0:Seasonal Landscapes.esp,TreeFloraNightshade02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009BC:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009BC:Seasonal Landscapes.esp,TreeFloraDragonsTongue01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009BD:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009BD:Seasonal Landscapes.esp,TreeFloraDragonsTongue02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009BE:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009BE:Seasonal Landscapes.esp,TreeWRTemple01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009BF:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009BF:Seasonal Landscapes.esp,TreeWRTemple02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009CF:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009CF:Seasonal Landscapes.esp,TreeFloraHangingMoss01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|0009D0:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009D0:Seasonal Landscapes.esp,TreeFloraHangingMoss02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:46,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 46,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00084B:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084B:Seasonal Landscapes.esp,TreeFloraPotatoPlant01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00084C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084C:Seasonal Landscapes.esp,TreeFloraThistle01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00084D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084D:Seasonal Landscapes.esp,TreeFloraMountainFlower01BlueWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00084E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084E:Seasonal Landscapes.esp,TreeFloraMountainFlower01PurpleWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00084F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084F:Seasonal Landscapes.esp,TreeFloraMountainFlower01RedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000850:Seasonal Landscapes.esp,SIGNAL,read,TREE,000850:Seasonal Landscapes.esp,TreeFloraMountainFlower02BlueWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000851:Seasonal Landscapes.esp,SIGNAL,read,TREE,000851:Seasonal Landscapes.esp,TreeFloraMountainFlower02PurpleWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000852:Seasonal Landscapes.esp,SIGNAL,read,TREE,000852:Seasonal Landscapes.esp,TreeFloraMountainFlower02RedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000890:Seasonal Landscapes.esp,SIGNAL,read,TREE,000890:Seasonal Landscapes.esp,TreeFloraTundraCotton01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000891:Seasonal Landscapes.esp,SIGNAL,read,TREE,000891:Seasonal Landscapes.esp,TreeFloraLavender01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008B4:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008B4:Seasonal Landscapes.esp,TreeFloraMountainFlower01BlueAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008B5:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008B5:Seasonal Landscapes.esp,TreeFloraMountainFlower01PurpleAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008B6:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008B6:Seasonal Landscapes.esp,TreeFloraMountainFlower01RedAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008B7:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008B7:Seasonal Landscapes.esp,TreeFloraMountainFlower02BlueAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008B8:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008B8:Seasonal Landscapes.esp,TreeFloraMountainFlower02PurpleAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008B9:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008B9:Seasonal Landscapes.esp,TreeFloraMountainFlower02RedAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008CC:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008CC:Seasonal Landscapes.esp,TreeFloraLavender01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008CD:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008CD:Seasonal Landscapes.esp,TreeFloraTundraCotton01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
