input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|033A6F:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ARMO,033A6F:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_ArmorDyloraHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68C7:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ARMO,2F68C7:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteShieldLight,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68C8:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ARMO,2F68C8:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteShieldHeavy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000AF0:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,BOOK,000AF0:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_SpellTomeConjureGoldenSaintArcher,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000AFD:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,BOOK,000AFD:ccBGSSSE025-AdvDSGS.esm,EC_SS_SpellTomeConjureGoldenSaintWarrior,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000B0C:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,BOOK,000B0C:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_SpellTomeConjureDarkSeducerArcher,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000B63:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,BOOK,000B63:ccBGSSSE025-AdvDSGS.esm,EC_SS_SpellTomeConjureDarkSeducerWarrior,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000803:Requiem - ECSS.esp,SIGNAL,read,BOOK,000803:Requiem - ECSS.esp,Xion_EC_SS_BlacksmithSaintSeducer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|033ABA:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,CONT,033ABA:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_SITheodorVendorChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|5BDA76:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ENCH,5BDA76:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_EnchHelmetRewardThoron,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|5BDA77:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ENCH,5BDA77:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_EnchHelmetRewardStaada,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|5BDA78:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ENCH,5BDA78:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_EnchHelmetRewardDylora,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0B4552:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,INGR,0B4552:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_ShroomBeetleLegs,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000807:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000807:ccBGSSSE037-Curios.esl,ccBGSSSE037_CongealedPutrescence,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|00080C:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,00080C:ccBGSSSE037-Curios.esl,ccBGSSSE037_HungerTongue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000817:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000817:ccBGSSSE037-Curios.esl,ccBGSSSE037_RedKelpGasBladder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|00081B:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,00081B:ccBGSSSE037-Curios.esl,ccBGSSSE037_ScalonFin,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000820:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000820:ccBGSSSE037-Curios.esl,ccBGSSSE037_VoidEssence,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000821:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000821:ccBGSSSE037-Curios.esl,ccBGSSSE037_WatchersEye,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000822:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000822:ccBGSSSE037-Curios.esl,ccBGSSSE037_WatchersEyeBlind,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000824:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000824:ccBGSSSE037-Curios.esl,ccBGSSSE037_WitheringMoon,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000825:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000825:ccBGSSSE037-Curios.esl,ccBGSSSE037_WormsHeadCap,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000828:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000828:ccBGSSSE037-Curios.esl,ccBGSSSE037_ElytraIchor,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|00082B:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,00082B:ccBGSSSE037-Curios.esl,ccBGSSSE037_FungusStalk,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000D62:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000D62:ccBGSSSE037-Curios.esl,ccBGSSSE037_AlocasiaFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000D66:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000D66:ccBGSSSE037-Curios.esl,ccBGSSSE037_AsterBloomCore,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000D6A:ccBGSSSE037-Curios.esl,SIGNAL,read,INGR,000D6A:ccBGSSSE037-Curios.esl,ccBGSSSE037_BlisterPodCap,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000BC6:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,MISC,000BC6:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_OreAmber,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000BC7:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,MISC,000BC7:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_IngotAmber,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000BC8:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,MISC,000BC8:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_IngotMadness,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000805:Requiem - ECSS.esp,SIGNAL,read,PERK,000805:Requiem - ECSS.esp,REQ_Trait_GrummitePoison1,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|031852:Dragonborn.esm,SIGNAL,read,SPEL,031852:Dragonborn.esm,DLC2MQ02MiraakSpell,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0008CB:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,SPEL,0008CB:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_ConjureGoldenSaintWarrior,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000A0B:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,SPEL,000A0B:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_ConjureDarkSeducerWarrior,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0BE698:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,SPEL,0BE698:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_crElytraPoisonBite,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|19D3FA:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,SPEL,19D3FA:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_ConjureStaada,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|1B6919:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,SPEL,1B6919:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_AbSprigganManiaSpell,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|1B691D:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,SPEL,1B691D:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_AbSprigganDementiaSpell,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|002812:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,002812:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteAbilities,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|048218:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,048218:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_crESOHungerAbilities,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|048219:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,048219:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_crESOHungerClaws01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|04821A:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,04821A:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_crESOHungerClaws02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|04821B:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,04821B:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_crESOHungerClaws03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
