input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|00080A:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080A:Seasonal Alchemy.esp,DLC1TreeFloraMountainFlower02YellowNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:3|MISC:3|TREE:58,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 64,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000817:KabusGourds.esp,SIGNAL,read,ALCH,000817:KabusGourds.esp,FoodGourd04,,,,Direct selected-signature candidate.,,DEFER,Primary review: source-defined ingestible gourd variants are Green Pact plant-food taboo candidates; retain for exact item/readback and versioned likes/dislikes classification.,,APPROVED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000815:KabusGourds.esp,SIGNAL,read,ALCH,000815:KabusGourds.esp,FoodGourd02,,,,Direct selected-signature candidate.,,DEFER,Primary review: source-defined ingestible gourd variants are Green Pact plant-food taboo candidates; retain for exact item/readback and versioned likes/dislikes classification.,,APPROVED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000816:KabusGourds.esp,SIGNAL,read,ALCH,000816:KabusGourds.esp,FoodGourd03,,,,Direct selected-signature candidate.,,DEFER,Primary review: source-defined ingestible gourd variants are Green Pact plant-food taboo candidates; retain for exact item/readback and versioned likes/dislikes classification.,,APPROVED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000825:KabusGourds.esp,SIGNAL,read,MISC,000825:KabusGourds.esp,BYOHHouseFoodGourd04,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000823:KabusGourds.esp,SIGNAL,read,MISC,000823:KabusGourds.esp,BYOHHouseFoodGourd02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000824:KabusGourds.esp,SIGNAL,read,MISC,000824:KabusGourds.esp,BYOHHouseFoodGourd03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000804:KabusGourds.esp,SIGNAL,read,TREE,000804:KabusGourds.esp,BYOHHouseFloraGourd01_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000800:KabusGourds.esp,SIGNAL,read,TREE,000800:KabusGourds.esp,TreeGourdCluster01_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000801:KabusGourds.esp,SIGNAL,read,TREE,000801:KabusGourds.esp,TreeGourdCluster01_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000802:KabusGourds.esp,SIGNAL,read,TREE,000802:KabusGourds.esp,TreeGourdCluster01_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000803:KabusGourds.esp,SIGNAL,read,TREE,000803:KabusGourds.esp,TreeGourdCluster01_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00080C:KabusGourds.esp,SIGNAL,read,TREE,00080C:KabusGourds.esp,TreeGourdCluster03_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000805:KabusGourds.esp,SIGNAL,read,TREE,000805:KabusGourds.esp,BYOHHouseFloraGourd01_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000806:KabusGourds.esp,SIGNAL,read,TREE,000806:KabusGourds.esp,BYOHHouseFloraGourd01_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000807:KabusGourds.esp,SIGNAL,read,TREE,000807:KabusGourds.esp,BYOHHouseFloraGourd01_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000808:KabusGourds.esp,SIGNAL,read,TREE,000808:KabusGourds.esp,TreeGourdCluster02_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000809:KabusGourds.esp,SIGNAL,read,TREE,000809:KabusGourds.esp,TreeGourdCluster02_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00080A:KabusGourds.esp,SIGNAL,read,TREE,00080A:KabusGourds.esp,TreeGourdCluster02_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00080B:KabusGourds.esp,SIGNAL,read,TREE,00080B:KabusGourds.esp,TreeGourdCluster02_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000DA1:KabusGourds.esp,SIGNAL,read,TREE,000DA1:KabusGourds.esp,BYOHHouseFloraGourd02Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00080D:KabusGourds.esp,SIGNAL,read,TREE,00080D:KabusGourds.esp,TreeGourdCluster03_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00080E:KabusGourds.esp,SIGNAL,read,TREE,00080E:KabusGourds.esp,TreeGourdCluster03_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00080F:KabusGourds.esp,SIGNAL,read,TREE,00080F:KabusGourds.esp,TreeGourdCluster03_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000810:KabusGourds.esp,SIGNAL,read,TREE,000810:KabusGourds.esp,TreeGourdCluster04_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000811:KabusGourds.esp,SIGNAL,read,TREE,000811:KabusGourds.esp,TreeGourdCluster04_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000812:KabusGourds.esp,SIGNAL,read,TREE,000812:KabusGourds.esp,TreeGourdCluster04_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000813:KabusGourds.esp,SIGNAL,read,TREE,000813:KabusGourds.esp,TreeGourdCluster04_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000814:KabusGourds.esp,SIGNAL,read,TREE,000814:KabusGourds.esp,BYOHHouseFloraGourd02_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000818:KabusGourds.esp,SIGNAL,read,TREE,000818:KabusGourds.esp,BYOHHouseFloraGourd02_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000819:KabusGourds.esp,SIGNAL,read,TREE,000819:KabusGourds.esp,BYOHHouseFloraGourd02_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00081A:KabusGourds.esp,SIGNAL,read,TREE,00081A:KabusGourds.esp,BYOHHouseFloraGourd02_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00081B:KabusGourds.esp,SIGNAL,read,TREE,00081B:KabusGourds.esp,BYOHHouseFloraGourd03_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00081C:KabusGourds.esp,SIGNAL,read,TREE,00081C:KabusGourds.esp,BYOHHouseFloraGourd03_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00081D:KabusGourds.esp,SIGNAL,read,TREE,00081D:KabusGourds.esp,BYOHHouseFloraGourd03_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00081E:KabusGourds.esp,SIGNAL,read,TREE,00081E:KabusGourds.esp,BYOHHouseFloraGourd03_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00081F:KabusGourds.esp,SIGNAL,read,TREE,00081F:KabusGourds.esp,BYOHHouseFloraGourd04_Winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000820:KabusGourds.esp,SIGNAL,read,TREE,000820:KabusGourds.esp,BYOHHouseFloraGourd04_Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000821:KabusGourds.esp,SIGNAL,read,TREE,000821:KabusGourds.esp,BYOHHouseFloraGourd04_Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000822:KabusGourds.esp,SIGNAL,read,TREE,000822:KabusGourds.esp,BYOHHouseFloraGourd04_Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000826:KabusGourds.esp,SIGNAL,read,TREE,000826:KabusGourds.esp,TreeGourdCluster02_Summer_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000827:KabusGourds.esp,SIGNAL,read,TREE,000827:KabusGourds.esp,TreeGourdCluster03_Winter_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000828:KabusGourds.esp,SIGNAL,read,TREE,000828:KabusGourds.esp,TreeGourdCluster04_Winter_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000829:KabusGourds.esp,SIGNAL,read,TREE,000829:KabusGourds.esp,BYOHHouseFloraGourd02_Summer_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00082A:KabusGourds.esp,SIGNAL,read,TREE,00082A:KabusGourds.esp,BYOHHouseFloraGourd03_Winter_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00082B:KabusGourds.esp,SIGNAL,read,TREE,00082B:KabusGourds.esp,BYOHHouseFloraGourd04_Winter_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00082C:KabusGourds.esp,SIGNAL,read,TREE,00082C:KabusGourds.esp,TreeGourdCluster02_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00082D:KabusGourds.esp,SIGNAL,read,TREE,00082D:KabusGourds.esp,TreeGourdCluster03_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00082E:KabusGourds.esp,SIGNAL,read,TREE,00082E:KabusGourds.esp,TreeGourdCluster04_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00082F:KabusGourds.esp,SIGNAL,read,TREE,00082F:KabusGourds.esp,BYOHHouseFloraGourd02_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000830:KabusGourds.esp,SIGNAL,read,TREE,000830:KabusGourds.esp,BYOHHouseFloraGourd03_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
