input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000831:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000831:Seasonal Alchemy Add-on.esp,FloraMushroom06SmallDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000850:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000850:Seasonal Alchemy Add-on.esp,EmptyBirdsNest01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000852:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000852:Seasonal Alchemy Add-on.esp,EmptyChickenNest01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000835:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,000835:Seasonal Alchemy Add-on.esp,AppleTree01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000845:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,000845:Seasonal Alchemy Add-on.esp,Ironwood01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000849:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,000849:Seasonal Alchemy Add-on.esp,AppleTree01SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00084B:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,00084B:Seasonal Alchemy Add-on.esp,Ironwood01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00084C:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,00084C:Seasonal Alchemy Add-on.esp,SAASprouts01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00084D:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,00084D:Seasonal Alchemy Add-on.esp,SAASpringCornfield01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00084E:Seasonal Alchemy Add-on.esp,SIGNAL,read,TREE,00084E:Seasonal Alchemy Add-on.esp,SAASprouts02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:49,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 49,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|0FCF2F:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF2F:Seasonal Landscapes - Unfrozen.esp,DLC1TreePineForestSnowHeavy01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|0FCF30:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF30:Seasonal Landscapes - Unfrozen.esp,DLC1TreePineForestSnowHeavy02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000800:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000800:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_field_big01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000801:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000801:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_forest_big01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000802:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000802:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_forest_slim01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000803:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000803:Seasonal Landscapes - Unfrozen - NotWL patch.esp,TreePineShrub03UNF,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000804:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000804:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_dwarf_cluster01_winter_heavysnow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000805:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000805:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_big02_winter_heavysnow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000806:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000806:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_slim01_winter_heavysnow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000807:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000807:Seasonal Landscapes - Unfrozen - NotWL patch.esp,alder_cluster_medium03_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000808:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000808:Seasonal Landscapes - Unfrozen - NotWL patch.esp,alder_cluster_medium03_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000809:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000809:Seasonal Landscapes - Unfrozen - NotWL patch.esp,alder_dwarf_big02_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00080A:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00080A:Seasonal Landscapes - Unfrozen - NotWL patch.esp,alder_dwarf_big02_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00080B:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00080B:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_dwarf_big01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00080C:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00080C:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_dwarf_cluster01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00080D:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00080D:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_big01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00080E:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00080E:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_big02_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00080F:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00080F:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_medium01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000810:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000810:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_slim01_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000811:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000811:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_dwarf_big01_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000812:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000812:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_big01_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000813:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000813:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_medium01_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000814:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000814:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_dwarf_cluster01_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000815:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000815:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_big02_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000816:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000816:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_slim01_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000817:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000817:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_dwarf_cluster01_bare_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000818:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000818:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_big02_bare_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000819:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000819:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_forest_slim01_bare_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00081A:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00081A:Seasonal Landscapes - Unfrozen - NotWL patch.esp,oak_big_slim01_dry_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00081E:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00081E:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_dead_big01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
