input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AAB:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AAB:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Fire_Touch_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD3:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD3:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Frost_AimedExp_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD4:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD4:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Shock_Aimed_Debuff_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD5:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD5:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Frost_Aimed_Physical_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD6:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD6:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Fire_Aimed_Debuff_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD7:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD7:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Fire_AimedHazard_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD8:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD8:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Frost_AimedHazard_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000AD9:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000AD9:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Shock_AimedHazard_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000ADA:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000ADA:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Alteration3_Physical_AimedExp_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000BFE:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000BFE:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Arcane_AimedExp_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000BFF:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000BFF:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration2_Sun_AimedDoT_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C00:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C00:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration2_Sun_AimedHazard_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C01:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C01:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration3_Sun_AimedExp_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C02:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C02:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration3_Sun_CloakSelf_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C03:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C03:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration3_Sun_ConcAimed_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C04:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C04:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration3_Sun_Touch_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C06:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C06:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration1_Sun_ConcAimed_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C07:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C07:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration4_ResistMagic_Self_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C08:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C08:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Restoration1_Sun_Touch_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C0D:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C0D:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_AbsorbMagicka_Aimed_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C0E:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C0E:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_AbsorbStamina_Aimed_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000C1A:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000C1A:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration2_Spirit_Mudcrab_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D29:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D29:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Fire_AimedHazard_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D2A:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D2A:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Frost_AimedHazard_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D2B:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D2B:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Shock_AimedHazard_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D2C:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D2C:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Frost_AimedDoT_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D2D:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D2D:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction2_Shock_AimedDoT_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D2E:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D2E:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Fire_AimedArea_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D2F:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D2F:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Fire_Aimed_Debuff_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D30:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D30:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Fire_ConcAimed_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D31:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D31:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Frost_AimedExp_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D32:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D32:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Frost_Aimed_Physical_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D33:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D33:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Frost_ConcAimed_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D34:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D34:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Frost_Touch_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D35:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D35:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Shock_AimedArea_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D36:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D36:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Shock_AimedExp_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|005D37:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,005D37:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Shock_Aimed_Debuff_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
