editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Kyne,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Trinimac,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Y'ffre,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Malacath,+,m,echo,"cross-gen candidate: defend_kin_home(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,HoonDing,+,m,echo,"cross-gen candidate: defend_kin_home(S) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,The Hist,+,S,echo,"cross-gen candidate: defend_kin_home(C) from the The Hist Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Talos,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Talos Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Tsun,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",defend_kin_home,Y'ffre,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",defend_kin_home,HoonDing,+,m,echo,"cross-gen candidate: defend_kin_home(S) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",defend_kin_home,The Hist,+,S,echo,"cross-gen candidate: defend_kin_home(C) from the The Hist Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Dibella,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Molag Bal,+,S,echo,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Stendarr,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Rajhin,+,m,echo,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
MG01,First Lessons,200,Entered the College and took up disciplined study,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MG01,First Lessons,200,Entered the College and took up disciplined study,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MG01,First Lessons,200,Entered the College and took up disciplined study,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG01,First Lessons,200,Entered the College and took up disciplined study,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MG02,Under Saarthal,200,Recovered the buried knowledge beneath Saarthal,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MG02,Under Saarthal,200,Recovered the buried knowledge beneath Saarthal,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MG02,Under Saarthal,200,Recovered the buried knowledge beneath Saarthal,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG02,Under Saarthal,200,Recovered the buried knowledge beneath Saarthal,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,200,Recovered the stolen books of Fellglow Keep,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,200,Recovered the stolen books of Fellglow Keep,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,200,Recovered the stolen books of Fellglow Keep,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,200,Recovered the stolen books of Fellglow Keep,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,55,,protect_the_weak,Stendarr,+,S,echo,"cross-gen candidate: protect_the_weak(C) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,55,,protect_the_weak,Mara,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,55,,protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,55,,protect_the_weak,Stuhn,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,55,,protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
MG03,Hitting the Books,55,,protect_the_weak,Molag Bal,-,m,echo,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
MG04,Good Intentions,200,Heeded the Augur and carried warning to the Arch-Mage,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MG04,Good Intentions,200,Heeded the Augur and carried warning to the Arch-Mage,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MG04,Good Intentions,200,Heeded the Augur and carried warning to the Arch-Mage,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG04,Good Intentions,200,Heeded the Augur and carried warning to the Arch-Mage,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MG05,Containment,200,,protect_the_weak,Stendarr,+,S,echo,"cross-gen candidate: protect_the_weak(C) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
MG05,Containment,200,,protect_the_weak,Mara,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
MG05,Containment,200,,protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
MG05,Containment,200,,protect_the_weak,Stuhn,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
MG05,Containment,200,,protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
MG05,Containment,200,,protect_the_weak,Molag Bal,-,m,echo,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
mg06,Revealing the Unseen,200,Traced Synod research to the Oculory and revealed the Staff,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
mg06,Revealing the Unseen,200,Traced Synod research to the Oculory and revealed the Staff,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
mg06,Revealing the Unseen,200,Traced Synod research to the Oculory and revealed the Staff,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
mg06,Revealing the Unseen,200,Traced Synod research to the Oculory and revealed the Staff,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MG07,The Staff of Magnus,200,Claimed the Staff of Magnus from Labyrinthian,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MG07,The Staff of Magnus,200,Claimed the Staff of Magnus from Labyrinthian,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MG07,The Staff of Magnus,200,Claimed the Staff of Magnus from Labyrinthian,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG07,The Staff of Magnus,200,Claimed the Staff of Magnus from Labyrinthian,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MG07,The Staff of Magnus,30,Destroyed the risen dead beneath Labyrinthian,slay_undead,Azura,+,m,echo,"cross-gen candidate: slay_undead(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG08,The Eye of Magnus,200,Contained the Eye and preserved what could be known of it,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MG08,The Eye of Magnus,200,Contained the Eye and preserved what could be known of it,disciplined_study,Auri-El,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MG08,The Eye of Magnus,200,Contained the Eye and preserved what could be known of it,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MG08,The Eye of Magnus,200,Contained the Eye and preserved what could be known of it,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",protect_the_weak,Mara,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",protect_the_weak,Stuhn,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",defend_kin_home,Y'ffre,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",defend_kin_home,The Hist,+,S,echo,"cross-gen candidate: defend_kin_home(C) from the The Hist Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",protect_the_weak,Molag Bal,-,m,echo,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,prove_by_struggle,Shor,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,disciplined_study,Magnus,+,S,echo,"cross-gen candidate: disciplined_study(C) from the Magnus Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,disciplined_study,Azura,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,prove_by_struggle,Malacath,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
MQ105U,The Horn of Jurgen Windcaller,60,"Complete the Greybeards' final trial, retrieving the Horn of Jurgen Windcaller",prove_by_struggle,Kyne,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
MQ105U,The Horn of Jurgen Windcaller,60,"Complete the Greybeards' final trial, retrieving the Horn of Jurgen Windcaller",prove_by_struggle,Shor,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
MQ105U,The Horn of Jurgen Windcaller,60,"Complete the Greybeards' final trial, retrieving the Horn of Jurgen Windcaller",prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
MQ105U,The Horn of Jurgen Windcaller,60,"Complete the Greybeards' final trial, retrieving the Horn of Jurgen Windcaller",prove_by_struggle,Malacath,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ106,A Blade in the Dark,200,Slay the named dragon Sahloknir at Kynesgrove in open battle,kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
MQ201,Diplomatic Immunity,250,"Infiltrate the Thalmor Embassy and uncover their dealings, acting against the Thalmor",theft_burglary,Zenithar,-,m,echo,"cross-gen candidate: theft_burglary(S) from the Zenithar Part B profile, stepped down; REVIEW before promotion"
MQ201,Diplomatic Immunity,250,"Infiltrate the Thalmor Embassy and uncover their dealings, acting against the Thalmor",deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ201,Diplomatic Immunity,250,"Infiltrate the Thalmor Embassy and uncover their dealings, acting against the Thalmor",deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Tsun,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
MQ206,Alduin's Bane,220,Defeated Alduin in open battle with Dragonrend,kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
MQ206,Alduin's Bane,220,Defeated Alduin in open battle with Dragonrend,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
MQ206,Alduin's Bane,220,Defeated Alduin in open battle with Dragonrend,kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ206,Alduin's Bane,220,Defeated Alduin in open battle with Dragonrend,kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Kyne,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
