separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes,candidate_deities_canonical,reachable_races
Quests and Newlands - LOTD,Legacy of the Dragonborn Patches (Official) - rerun,DBM_TheGrayCowlofNocturnal_Patch.esp,NONE,,,,none,NO-ROWS,,"defines 1 QUST 000866 DBM_SupportHandlerGrayCowl - support handler, Type=None. BOOK 0, SPEL 0, ACTI 19, MISC 0, FACT 0, LCTN 0, NPC_ 0. No journal text. Nocturnal-themed source mod but nothing rowable in this patch.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn Patches (Official) - rerun,DBM_Vigilant_Patch.esp,NONE,,,,none,NO-ROWS,,"defines 1 QUST 000910 DBM_VigilantSupportHandler - support handler, Type=None. BOOK 0, SPEL 0, ACTI 86, MISC 1, FACT 0, LCTN 0, NPC_ 0. No journal text. Vigilant.esm itself is already covered by PDV.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn Patches (Official) - rerun,DBM_Wyrmstooth_Patch.esp,NONE,,,,none,NO-ROWS,,"defines 1 QUST 000883 DBM_SupportedModWyrmstooth - support handler, Type=None. BOOK 0, SPEL 0, ACTI 28, MISC 0, FACT 0, LCTN 0, NPC_ 0. No journal text.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:121573,DBM_ShatteredLegacy,Shattered Legacy,none,ROWABLE,,"SideQuest, 63 stages, 47 objectives - the LOTD main arc. Largest quest in the plugin.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2702EE,DBM_Excavation03A,Trial of Trinimac,none,ROWABLE,Trinimac;Malacath,"SideQuest, 90 stages, 43 objectives. Explicitly a Trinimac trial - strongest single devotion hook in the whole bucket. Orsimer/Trinimac-Malacath schism content.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:9211C7,DBM_KOTNQuest,Guardians of the Divine,none,ROWABLE,Stendarr;Talos,"SideQuest, 5 stages, 9 objectives. Knights of the Nine relic hunt - Divines-aligned crusader content.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0F0D34,DBM_VigilantsQuest1,The Price of Vigilants,none,ROWABLE,Stendarr,Type=None but 58 stages / 26 objectives and a real journal name - fully player-facing. Vigil of Stendarr arc.,,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0E1595,DBM_VigilantsQuest2,Faltering Light,none,ROWABLE,Stendarr,"Type=None, 18 stages, 7 objectives. Second Vigil of Stendarr chapter.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:4E0D3F,DBM_EchosOfMadness,Echos of Madness,none,ROWABLE,Sheogorath,"Type=None, 19 stages, 9 objectives. Sheogorath/Shivering Isles themed.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:5C7E75,DBM_MuchAdoAboutSnowElves,Much Ado About Snow Elves,none,ROWABLE,Auri-El,"SideQuest, 39 stages, 35 objectives. Snow Elf / Falmer lore arc.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:289BEA,DBM_SpearofthSnowPrinceQuest,Legacy of the Snow Prince,none,ROWABLE,Auri-El,"SideQuest, 4 stages, 1 objective. Snow Prince relic recovery.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:42E8D4,DBM_HandofGloryQuest,The Hand of Glory,none,ROWABLE,Sithis,"Type=DarkBrotherhood, 10 stages, 6 objectives. Dark Brotherhood-flagged - a murder/assassination lane quest.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0854C5,DBM_VampireParts,Ancient Power,none,ROWABLE,Molag Bal,"Type=None, 11 stages, 7 objectives. Vampire-relic arc - relevant to the vampire earn-halt lanes.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:7AC75C,DBM_hauntedMuseumQuest,Night at the Museum,none,ROWABLE,Arkay,"SideQuest, 32 stages, 26 objectives. Museum haunting / restless dead.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0F0D33,DBM_HauntedMuseumQuest2,Recurring Nightmare,none,ROWABLE,Arkay,"Type=None, 1 stage, 0 objectives - thin follow-up to Night at the Museum. Real player-facing name; verify it actually surfaces before authoring.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:4F0624,DBM_HrormirStaffQuest,Eternal Ice,none,ROWABLE,Nocturnal,"SideQuest, 5 stages, 4 objectives. Hrormir's Icestaff - Nocturnal-adjacent Daggerfall lore.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2A36E4,DBM_PhynasterRingQST,Relic of Phynaster,none,ROWABLE,Phynaster,"Type=None, 2 stages, 1 objective. Altmeri ancestor-spirit relic.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2A87EE,DBM_SyrabaneRingQST,Relic of Syrabane,none,ROWABLE,Syrabane,"Type=None, 2 stages, 1 objective. Altmeri ancestor-spirit relic.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:17211B,DBM_MuseumIntro,An Interesting Prospect,none,ROWABLE,,"SideQuest, 15 stages, 9 objectives. The LOTD entry quest - almost every LOTD player fires this.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:124FD8,DBM_MuseumCollect,Adding to the Collection,none,ROWABLE,,"Type=Misc, 13 stages, 0 objectives. The repeatable museum-donation spine quest.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:3F14FC,DBM_LALStart,Dragonborn Gallery,none,ROWABLE,,"Type=None, 10 stages, 7 objectives. Live Another Life alternate-start entry into the museum.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0F0DC8,DBM_MuseumGala,Museum Gala,none,ROWABLE,,"Type=None, 4 stages, 1 objective. Museum opening gala celebration.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:33D940,DBM_MuseumHeist,Shadows of One's Past,none,ROWABLE,Nocturnal,"SideQuest, 23 stages, 12 objectives. Museum heist - thieving/Nocturnal-adjacent.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:9211FD,DBM_DHQuest,The Vaults of Deepholme,none,ROWABLE,,"SideQuest, 13 stages, 10 objectives.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:4D1811,DBM_Excavation01,The Excavation of Windcaller Pass,none,ROWABLE,,"SideQuest, 31 stages, 25 objectives. Explorers Guild dig site 1.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:58B96A,DBM_Excavation02,The Excavation of the Ruins of Rkund,none,ROWABLE,,"Type=None, 27 stages, 24 objectives. Dwemer dig site 2. Also overridden by Better Rkund Maze Navmesh.esp (navmesh only).",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2702DC,DBM_Excavation03Prelude,The Visage,none,ROWABLE,Trinimac,"SideQuest, 4 stages, 3 objectives. Prelude to Trial of Trinimac.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:5867FC,DBM_PlanetariumQuest,A Path to the Heavens,none,ROWABLE,,"Type=None, 15 stages, 13 objectives. Planetarium construction - Aetherial/star lore, possible Julianos or Magnus hook.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:125B25,DBM_LordsMailQuest,Lord's Mail,none,ROWABLE,,"SideQuest, 7 stages, 5 objectives. Lord's Mail artifact recovery (Morihaus/Kynareth-adjacent lore).",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0A9247,DBM_HOSDiscoveryQST,Auryen Morellus and the Chamber of Secrets,none,ROWABLE,,"Type=None, 3 stages, 1 objective. Hall of Secrets discovery.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:08F9D7,DBM_HOGCleanseQuest,Breaking the curse,none,ROWABLE,,"Type=None, 5 stages, 3 objectives. Hall of Heroes cleansing - curse-breaking, possible Arkay or Stendarr hook.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:371C28,DBM_MuseumIndarysQuest,It Belongs in a Museum,none,ROWABLE,,"Type=None, 4 stages, 3 objectives. Indarys courier donation quest. Shares its display name with DBM_MoonpathIndarys in DBM_Moonpath_Patch.esp.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:3431C3,DBM_ExplorerGuildHouse,A Room with a View,none,ROWABLE,,"Type=None, 8 stages, 3 objectives. Explorers Guild housing.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:34D50B,DBM_ExplorerGuildmembers,Digging Up Explorers,none,ROWABLE,,"SideQuest, 4 stages, 5 objectives. Recruit Explorers Guild members.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:7BFED0,DBM_ExplorerRelicFindQST,Tools of the Trade,none,ROWABLE,,"SideQuest, 3 stages, 24 objectives. Explorer tool collection.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2AD9CD,DBM_ExplorerFieldStation01,Branching Out,none,ROWABLE,,"Type=None, 4 stages, 3 objectives. Field station 1.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2D1170,DBM_ExplorerFieldStation02,Branching Out... Again,none,ROWABLE,,"Type=None, 8 stages, 9 objectives. Field station 2.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2D1178,DBM_ExplorerFieldStation03,Branching Out... Ever More,none,ROWABLE,,"Type=None, 5 stages, 5 objectives. Field station 3.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:79C613,DBM_MalrusCodexQST,The Book of Wonders,none,ROWABLE,,"SideQuest, 3 stages, 4 objectives. Malrus Codex relic-map arc.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:16658E,DBM_WaystoneQuest,The Ayleid Crossroads,none,ROWABLE,,"SideQuest, 3 stages, 2 objectives. Ayleid waystone network - Meridia-adjacent lore.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:3F33E3,DBM_DwarvenTech,Ancient Technology,none,ROWABLE,,"Type=None, 8 stages, 3 objectives. Dwemer technology research.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2E566D,DBM_GhostChestQST,The Phantom Cache,none,ROWABLE,,"Type=Misc, 3 stages, 1 objective.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:33D941,DBM_OngarKegbreaker,Ongar's Kegbreaker,none,ROWABLE,,"Type=None, 7 stages, 5 objectives.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0F0D35,DBM_ArtifactOrderQuest,Rebuilding The Past,none,ROWABLE,,"Type=None, 8 stages, 6 objectives. Replica/artifact reconstruction.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:0F0DA5,DBM_MatchMakerQuest,Match Maker,none,ROWABLE,Mara,"Type=None, 12 stages, 0 objectives. Verify surfacing before authoring - no objectives means it may be journal-only.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:5A94C3,DBM_RadiantRuinedBooks,One Man's Junk,none,ROWABLE,,"Type=Misc, 4 stages, 3 objectives. Radiant repeatable - ruined book recovery.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:740A17,DBM_RadiantResearch,Research Project,none,ROWABLE,,"SideQuest, 4 stages, 4 objectives. Radiant repeatable - research fetch.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:06B90A,DBM_RadiantFindersKeepers,Finders Keepers,none,ROWABLE,,"Type=Misc, 5 stages, 3 objectives. Radiant repeatable - relic retrieval.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:148479,DBM_AMJournalQST01,Auryen's Notes: Dagger of Symmachus,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series - a book-triggered relic hunt with full journal text.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14846F,DBM_AMJournalQST02,Auryen's Notes: Cyrus' Saber,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D594,DBM_AMJournalQST03,Auryen's Notes: Orgnum's Coffer,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D595,DBM_AMJournalQST04,Auryen's Notes: Ice Blade of the Monarch,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D596,DBM_AMJournalQST05,Auryen's Notes: Shalidor's Stone,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D597,DBM_AMJournalQST06,Auryen's Notes: The Bloodworm Helm,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series - necromancy-flavoured relic.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D598,DBM_AMJournalQST07,Auryen's Notes: The Warlock's Ring,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D599,DBM_AMJournalQST08,Auryen's Notes: The Dragonmail Cuirass,none,ROWABLE,,"SideQuest, 5 stages, 1 objective. Auryen's Notes series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D59A,DBM_AMJournalQST09,Auryen's Notes: The Fists of Randagulf,none,ROWABLE,,"SideQuest, 8 stages, 1 objective. Auryen's Notes series. Also overridden by DBM_CC_TheContestPatch.esp.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:14D59B,DBM_AMJournalQST10,Auryen's Notes: The Tools of Kagrenac,none,ROWABLE,,"SideQuest, 8 stages, 3 objectives. Auryen's Notes series. Also overridden by DBM_TOK_Patch.esp.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:1D5C18,DBM_JournalDungeon01QST,Sanamia's Journals - Mzulft,none,ROWABLE,,"SideQuest, 2 stages, 1 objective. Sanamia's Journals series - short book-triggered dungeon pointer.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:2703F9,DBM_JournalDungeon02QST,Sanamia's Journals - Valthume,none,ROWABLE,,"SideQuest, 2 stages, 1 objective. Sanamia's Journals series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:275562,DBM_JournalDungeon03QST,Sanamia's Journals - Fort Frostmoth,none,ROWABLE,,"SideQuest, 2 stages, 1 objective. Sanamia's Journals series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:27FDB5,DBM_JournalDungeon04QST,Sanamia's Journals - Lake Ilinalta,none,ROWABLE,,"SideQuest, 2 stages, 1 objective. Sanamia's Journals series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:27FDD3,DBM_JournalDungeon05QST,Sanamia's Journals - Burial Ruin,none,ROWABLE,,"SideQuest, 2 stages, 1 objective. Sanamia's Journals series.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:124FC4,DBM_MuseumIntroTour,Ten Septim Tour,none,DEFER,,"Type=None, 0 stages, 0 objectives despite a real display name - scene driver for the museum tour, not a journal quest. Row only if a scene-completion hook is wanted.",,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,QUST,LegacyoftheDragonborn.esm:53E403,DBM_OreProspectQuest,,none,DEFER,,Type=SideQuest with 4 stages but Name absent and 0 objectives - may carry journal text under no title. Needs a stage-text read before authoring.,,
Quests and Newlands - LOTD,Legacy of the Dragonborn V6,LegacyoftheDragonborn.esm,SUMMARY,,,,none,ROWABLE,,"284 DEFINED QUST. 60 rowable player-facing quests listed above plus 2 DEFER. The other ~222 are drivers and are deliberately NOT rowed: DBM_ExplorerScene01-109 (109 scene quests), DBM_MuseumScene01-28 (28 scene quests), and *Handler / *API / *Setup / *Cleanup / *Debug / *Config / *Fix / *Reset quests (DBM_SharedHandler, DBM_RadiantHandler, DBM_ArtHandler, DBM_SKSEHandler, DBM_MCMConfig, DBM_Debugging, DBM_UpdateHandler, dbm_replicahandler, DBM_ShrineAndStoneHandler Name=doomstone and shrine display handler, DBM_SkaalDelivery Name=Skaal Delivery Handler, etc). Also excluded as unnamed or dev-note-named drivers: DBM_AirshipQuest, DBM_GatherExplorers, DBM_MarcusRadiantRescue, DBM_VaricioQuest, DBM_SafehouseKeyDelivery, DBM_ExplorerAssignment1-5, DBM_PlanetariumQuestScene, DBM_GoldBrandDelivery (Name is a dev note), and the 8 DBM_VQ_* ambush/hideout quests (dev names like Tylende Attack WE / Burondis Attack Hideout). JOURNAL TEXT: YES - verified Stages[i].LogEntries[0].Entry carries full prose (e.g. DBM_MuseumIntro stage 5 and DBM_AMJournalQST01 stage 10) alongside Objectives[i].DisplayText. Stage 0/1 entries are usually blank, so author from a mid-quest stage. NON-QUEST COUNTS: BOOK 1419, SPEL 137, ACTI 1650, MISC 772, FACT 14, LCTN 30, NPC_ 264. Notable: the 1419 BOOK records are the museum's very large in-world lore library (Auryen's Notes and Sanamia's Journals are among them and each triggers a quest above) - a strong candidate pool for read-a-book devotion signals; 137 SPEL includes museum-utility and replica magic rather than deity rewards; 1650 ACTI are overwhelmingly museum display stands.",,
Quests and Newlands - Vanilla Expansions,A Lovely Letter Alternate Routes,LovelyLetter.esp,QESTAGE,Skyrim.esm:074A83,FreeformRiverwood01,A Lovely Letter,none,ROWABLE,Mara;Dibella;Mephala,"QE type (b): overrides vanilla QUST and adds stages beyond vanilla max. Vanilla 16 stages (0,5,7,10,20,105,107,110,120,200,210,220,230,240,310,320); mod = 18. ADDED STAGES: 330,340. Both added stages carry journal text. Alternate routes = tell the truth / refuse the forgery instead of lying.",,
Quests and Newlands - Vanilla Expansions,A new Debt Alternate Routes,A new debt additional options.esp,NONE,,,,none,NO-ROWS,,Defines NO QUST. Overrides Dragonborn.esm:01844E DLC2TT1b (A New Debt) with 7 stages = vanilla 7; QE type (c) only. Content is 8 new INFO + 1 new NPC_ + 1 RELA + 5 PACK giving alternate ways to settle Mogrul's debt. No new rowable stage keys.,,
Quests and Newlands - Vanilla Expansions,At Your Own Pace,At Your Own Pace - Main Quest.esp,NONE,,,,none,NO-ROWS,,"QE type (c) ONLY. Overrides Skyrim.esm:0D0800 MQ103 (18 stages = vanilla 18), 0713DC MQ105Ustengrav (7 = 7), 032926 MQ106 (34 = 34). ZERO added stages on every vanilla quest. Defines one control quest 000802 AYOPMQQuest (Name 'AYOP MQ Quest', Type Misc, 2 stages, start-game-enabled, no journal). Also defines 6 GLOB, 1 BOOK, 1 MISC, 5 REFR. Player choice is delivered by dialogue conditions + globals, NOT by new stages.",,
Quests and Newlands - Vanilla Expansions,At Your Own Pace - College Quest Expansion Patch,At Your Own Pace - College Quest Expansion Patch.esp,NONE,,,,none,NO-ROWS,,"Compat patch only (7 records). Forwards Skyrim.esm:01F251 MG01 (12 stages = vanilla) and College Of Winterhold - Quest Expansion.esp:00081D COW_CentralQuest (11 stages = CoW QE original). No defined quests, no added stages. houseCARL warns masters College Of Winterhold - Quest Expansion.esp and At Your Own Pace - College of Winterhold.esp not installed in the active MO2 instance (expected).",,
Quests and Newlands - Vanilla Expansions,At Your Own Pace - College of Winterhold,At Your Own Pace - College of Winterhold.esp,NONE,,,,none,NO-ROWS,,"QE type (c) ONLY. Overrides MG01 01F251 (12=12), MG02 01F252 (11=11), MG03 01F253 (8=8), MG04 01F254 (10=10), MG08 01F258 (8=8), MGRitual01 0A4E82 (2=2), MGRitual02 0B3233 (3=3), MGRitual03 099F27 (8=8), MGRitual04 0CD987 (5=5), MGRitual05 0D0755 (5=5). ZERO added stages. Defines control quest 000804 AYOPMGQuest (Type Misc, 0 stages, no journal). Also 5 GLOB, 1 BOOK, 3 SCEN, 10 PACK. Pacing gates are dialogue+global driven.",,
Quests and Newlands - Vanilla Expansions,At Your Own Pace - Misc,At Your Own Pace - Misc.esp,NONE,,,,none,NO-ROWS,,"QE type (c) ONLY. Overrides MS05 053511 (20=20), BardsCollegeLute 0D93FA (5=5), BardsCollegeFlute 0D9431 (5=5), BardsCollegeDrum 0D944F (5=5). ZERO added stages. Defines no new QUST at all. 22 records total, all DIAL/INFO/PACK/QUST-override.",,
Quests and Newlands - Vanilla Expansions,At Your Own Pace - Thane Overhaul,At Your Own Pace - Thane Overhaul.esp,NONE,,,,none,NO-ROWS,,"QE type (c) ONLY. Overrides FreeformRiftenThane 065BDF (4=4), HousePurchase 0A7B33 (1=1), FavorJobsGatherWheat 0A8007 (0=0), FavorJobsMineOre 0A800A (0=0), FavorJobsChopWood 0BF20F (0=0). ZERO added stages. Defines control quest 000800 AYOPTOQuest (0 stages, no journal) + 1 NPC_ + 9 GLOB. Thane requirements are re-gated via conditions, not stages.",,
Quests and Newlands - Vanilla Expansions,Blood on the Ice Redux SE,BOTI.esp,QESTAGE,Skyrim.esm:01F7A3,MS11,Blood on the Ice,none,ROWABLE,Arkay;Stendarr;Namira,"QE type (b). USSEP baseline 21 stages (0,1,10,20,30,40,50,60,70,76,80,90,100,105,110,120,130,150,200,205,250); mod = 26. ADDED STAGES: 4,5,9,15,65. All carry journal text. Redux reworks the Butcher investigation. Also forwards MS11PreEssentializing 0AF269 (0=0) and MS11Kicker 0BAC24 (1=1) with no added stages.",,
Quests and Newlands - Vanilla Expansions,Buyable Golden Claw,BuyableGoldenClaw.esp,NONE,,,,none,NO-ROWS,,"Defines 000D62 BuyGoldenClaw but it is a headless control quest (no Name, 2 stages, Type None, start-game-enabled) driving merchant dialogue only. Defines 1 FLST + 1 GLOB. No player-facing journal quest, no vanilla QUST override, no added stages.",,
Quests and Newlands - Vanilla Expansions,Caught Red Handed - Quest Expansion,Caught Red Handed - Quest Expansion.esp,QUST,Caught Red Handed - Quest Expansion.esp:000802,FreeformRiften11b,A Strong Nord Woman,none,ROWABLE,Dibella;Mara;Zenithar,"NEW quest defined by the QE (7 stages, Type Misc). Follow-on to Caught Red Handed dealing with Svana Far-Shield / Haelga.",,
Quests and Newlands - Vanilla Expansions,Caught Red Handed - Quest Expansion,Caught Red Handed - Quest Expansion.esp,QESTAGE,Skyrim.esm:041F91,FreeformRiften11,Caught Red Handed,none,ROWABLE,Dibella;Mara;Mephala,"QE type (b). Vanilla 9 stages (10,20,30,40,50,60,70,200,250); mod = 12. ADDED STAGES: 11,12,13. All carry journal text. These are the three new branch outcomes for handling Haelga's Marks of Dibella.",,
Quests and Newlands - Vanilla Expansions,Caught Red Handed - Quest Expansion,Caught Red Handed - Quest Expansion.esp,SUMMARY,,,,none,ROWABLE,Dibella,"Non-quest DEFINED (file type summary): SPEL 1, MISC 1, ARMO 1, PERK 1, COBJ 1, MGEF 1, IMAD 1, SNDR 1, SOUN 1. No BOOK/FACT/LCTN/NPC_ defined. Journal text: YES (new quest + 3 added stages). Also touches Skyrim.esm:046B4B DialogueRiftenHaelgasBunkhouseScene03 (0 stages, scene holder, no rows).",,
Quests and Newlands - Vanilla Expansions,Caught Red Handed - Requiem,CRH_USSEP+Requiem Patch.esp,NONE,,,,none,NO-ROWS,,"Compat patch, 1 record. Forwards Skyrim.esm:041F91 FreeformRiften11 at 12 stages (identical to Caught Red Handed - Quest Expansion.esp). No defined quests, no additional stages beyond the QE. houseCARL warns master Caught Red Handed - Quest Expansion.esp not installed (expected).",,
Quests and Newlands - Vanilla Expansions,Caught Red Handed - USSEP,CRH_USSEP Patch.esp,NONE,,,,none,NO-ROWS,,"Compat patch, 1 record. Forwards Skyrim.esm:041F91 FreeformRiften11 at 12 stages (identical to the QE). No defined quests, no additional stages. houseCARL warns master Caught Red Handed - Quest Expansion.esp not installed (expected).",,
