editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)","prove_by_struggle,kill_honorable_combat",Talos,+,S,small,"s300: 'I fought my way to the top of Skuldafn, and entered Alduin's portal to Sovngarde.' Talos approve kill_honorable_combat(S)/prove_by_struggle(S)"
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn to reach Alduin's portal,"prove_by_struggle,kill_honorable_combat",Tsun,+,C,small,s300: 'I fought my way to the top of Skuldafn'. Tsun approve prove_by_struggle(C); author scopes as intermediate so small (small never violates the milestone gate)
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn to reach Alduin's portal,"prove_by_struggle,kill_honorable_combat",Shor,+,S,small,s300: 'I fought my way to the top of Skuldafn'. Shor approve kill_honorable_combat(C)/prove_by_struggle(S); cited intensity S -> small
MQ303,The World-Eater's Eyrie,300,Pressed on against Alduin's escape; struggle against impossible odds,prove_by_struggle,HoonDing,+,C,small,"s300: fought way to the top of Skuldafn to pursue Alduin. HoonDing approve prove_by_struggle(C, impossible odds); author scopes intermediate -> small"
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Kyne,+,S,small,cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile; reviewed A3
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Auri-El,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; reviewed A4"
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Hircine,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ303,The World-Eater's Eyrie,300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Akatosh,+,S,small,T11 Act III curation 2026-07-15: Akatosh the Odahviing bargain advances the time-dragon's covenant; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Alkosh,+,S,small,T11 Act III curation 2026-07-15: Alkosh the bargain with a named dragon preserves cosmic purpose; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,honor_the_dead,Arkay,+,m,small,T11 Act III curation 2026-07-15: Arkay the passage opens the way to defend souls from Alduin; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Auri-El,+,S,small,T11 Act III curation 2026-07-15: Auri-El the honored dragon-bargain serves ascendant order; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,disciplined_study,Azura,+,m,small,T11 Act III curation 2026-07-15: Azura knowledge of Alduin's refuge fulfills the road of prophecy; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,deceit,Baan Dar,+,m,small,T11 Act III curation 2026-07-15: Baan Dar the dragon trap is a clever reversal against a stronger foe; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,prove_by_struggle,Boethiah,+,C,small,T11 Act III curation 2026-07-15: Boethiah the Dragonborn overcomes and bargains from strength; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,deceit,Clavicus Vile,+,S,small,T11 Act III curation 2026-07-15: Clavicus Vile a dangerous bargain is struck and successfully priced; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Dibella,+,m,small,T11 Act III curation 2026-07-15: Dibella mercy to the captured dragon tempers the victory; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,forbidden_knowledge,Hermaeus Mora,+,C,small,T11 Act III curation 2026-07-15: Hermaeus Mora Odahviing yields the hidden road to Alduin's refuge; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,the_hunt,Hircine,+,S,small,T11 Act III curation 2026-07-15: Hircine the worthy dragon is trapped and the greater prey located; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,prove_by_struggle,HoonDing,+,C,small,T11 Act III curation 2026-07-15: HoonDing the Dragonborn makes a way to an otherwise unreachable foe; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,disciplined_study,Julianos,+,S,small,T11 Act III curation 2026-07-15: Julianos knowledge and a precise plan open the path to Skuldafn; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Khenarthi,+,m,small,T11 Act III curation 2026-07-15: Khenarthi the captive is freed to carry the traveler onward; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Kynareth,+,m,small,T11 Act III curation 2026-07-15: Kynareth the freed dragon bears the traveler into the open sky; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Kyne,+,m,small,T11 Act III curation 2026-07-15: Kyne mercy to a defeated dragon preserves an honorable hunt; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,prove_by_struggle,Leki,+,m,small,T11 Act III curation 2026-07-15: Leki the trap prepares an honorable final contest; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,disciplined_study,Magnus,+,S,small,T11 Act III curation 2026-07-15: Magnus learned words and careful design master an impossible route; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Malacath,+,C,small,T11 Act III curation 2026-07-15: Malacath the bargain with Odahviing is honored without weakness; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Mara,+,S,small,T11 Act III curation 2026-07-15: Mara the defeated dragon receives mercy and keeps faith; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Mehrunes Dagon,-,m,small,T11 Act III curation 2026-07-15: Mehrunes Dagon an honored bargain stabilizes the order Dagon would break; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,deceit,Mephala,+,S,small,T11 Act III curation 2026-07-15: Mephala the hidden hand turns a dragon ally into the road to Alduin; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,protect_the_weak,Meridia,+,m,small,T11 Act III curation 2026-07-15: Meridia the bargain opens the way to rescue souls from predation; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Molag Bal,-,S,small,T11 Act III curation 2026-07-15: Molag Bal freeing a captured dragon rejects domination; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,uphold_law_justice,Namira,-,m,small,T11 Act III curation 2026-07-15: Namira the ordered pursuit checks the World-Eater's feast of decay; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,deceit,Nocturnal,+,m,small,T11 Act III curation 2026-07-15: Nocturnal a concealed trap and negotiated escape turn fortune; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Peryite,+,m,small,T11 Act III curation 2026-07-15: Peryite the dragon bargain restores a usable hierarchy; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,deceit,Rajhin,+,S,small,T11 Act III curation 2026-07-15: Rajhin the Dragonborn wins passage through an artful dragon trap; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,revel_indulge,Sanguine,+,m,small,T11 Act III curation 2026-07-15: Sanguine the audacious dragon trap is a spectacle worth savoring; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,sow_chaos_madness,Sheogorath,+,m,small,T11 Act III curation 2026-07-15: Sheogorath a dragon trapped inside a palace is splendid disorder; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,prove_by_struggle,Shor,+,S,small,T11 Act III curation 2026-07-15: Shor the warrior earns passage toward Sovngarde; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,uphold_law_justice,Sithis,-,m,small,T11 Act III curation 2026-07-15: Sithis the ordered pursuit moves the world farther from unmaking; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Stendarr,+,C,small,T11 Act III curation 2026-07-15: Stendarr the defeated dragon is spared and released; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,mercy_spare,Stuhn,+,C,small,T11 Act III curation 2026-07-15: Stuhn ransom and mercy govern the yielding dragon; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,protect_the_weak,Syrabane,+,C,small,T11 Act III curation 2026-07-15: Syrabane the plan opens a path to shield the souls Alduin consumes; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,prove_by_struggle,Talos,+,S,small,T11 Act III curation 2026-07-15: Talos the Dragonborn rises from trap-maker to world-saving pursuer; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,defend_kin_home,The Hist,+,m,small,T11 Act III curation 2026-07-15: The Hist the path to Alduin protects the living peoples of Nirn; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Trinimac,+,S,small,T11 Act III curation 2026-07-15: Trinimac strength is joined to an honored bargain; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,prove_by_struggle,Tsun,+,C,small,T11 Act III curation 2026-07-15: Tsun the impossible dragon trap proves the pilgrim worthy; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,honor_the_dead,Tu'whacca,+,m,small,T11 Act III curation 2026-07-15: Tu'whacca the bargain opens the road to souls endangered in Sovngarde; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,sow_chaos_madness,Vaermina,+,m,small,T11 Act III curation 2026-07-15: Vaermina fear follows the dragon flight toward Alduin's hidden temple; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,disciplined_study,Xarxes,+,m,small,T11 Act III curation 2026-07-15: Xarxes Alduin's refuge and the path to it enter the long record; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,aesthetic_devotion,Y'ffre,+,m,small,T11 Act III curation 2026-07-15: Y'ffre the dragon bargain carries the world-story into its last act; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,keep_oath,Z'en,+,m,small,T11 Act III curation 2026-07-15: Z'en the exchange of freedom for passage is paid fairly; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,100,Freed Odahviing under the bargain and arrived at Skuldafn,honest_labor_trade,Zenithar,+,m,small,T11 Act III curation 2026-07-15: Zenithar freedom and passage are exchanged without cheating; Skyrim.esm MQ303 stage 100 journal.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,kill_honorable_combat,Akatosh,+,S,small,T11 Act III curation 2026-07-15: Akatosh the Dragonborn pursues the World-Eater into his final refuge; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,honor_the_dead,Arkay,+,S,small,T11 Act III curation 2026-07-15: Arkay the road through the dragon cult leads toward endangered souls; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,disciplined_study,Azura,+,m,small,T11 Act III curation 2026-07-15: Azura the threshold into Sovngarde fulfills a path of prophecy; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,prove_by_struggle,Baan Dar,+,m,small,T11 Act III curation 2026-07-15: Baan Dar the Dragonborn steals a path through an impossible fortress; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,prove_by_struggle,Boethiah,+,C,milestone,T11 Act III curation 2026-07-15: Boethiah the Skuldafn ascent is conquest through supreme trial; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,keep_oath,Clavicus Vile,+,m,small,T11 Act III curation 2026-07-15: Clavicus Vile Odahviing's bargain delivers the promised passage; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,protect_the_weak,Dibella,+,m,small,T11 Act III curation 2026-07-15: Dibella the dangerous ascent is undertaken for the lives below; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,forbidden_knowledge,Hermaeus Mora,+,C,milestone,T11 Act III curation 2026-07-15: Hermaeus Mora the Dragonborn enters a forbidden portal beyond mortal reach; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,disciplined_study,Julianos,+,S,small,T11 Act III curation 2026-07-15: Julianos ancient mechanisms and lore are mastered on the ascent; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,honor_the_dead,Khenarthi,+,m,small,T11 Act III curation 2026-07-15: Khenarthi the portal opens the road to souls beyond the mortal wind; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,protect_the_weak,Kynareth,+,m,small,T11 Act III curation 2026-07-15: Kynareth the climb carries hope from Skyrim into Sovngarde; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,forbidden_knowledge,Magnus,+,m,small,T11 Act III curation 2026-07-15: Magnus an impossible portal reveals the architecture between worlds; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,kill_honorable_combat,Malacath,+,S,small,T11 Act III curation 2026-07-15: Malacath strength wins the road through Skuldafn; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,protect_the_weak,Mara,+,m,small,T11 Act III curation 2026-07-15: Mara the Dragonborn risks the passage to save the living and dead; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,keep_secret,Mephala,+,m,small,T11 Act III curation 2026-07-15: Mephala the hidden road to Sovngarde is uncovered and used; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,slay_undead,Meridia,+,S,small,T11 Act III curation 2026-07-15: Meridia the Dragonborn cuts through Skuldafn's risen guardians; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,kill_honorable_combat,Molag Bal,+,m,small,T11 Act III curation 2026-07-15: Molag Bal the assault demonstrates conquest over proud defenders; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,sow_chaos_madness,Namira,+,m,small,T11 Act III curation 2026-07-15: Namira ruin spreads through the ancient dragon temple; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,keep_secret,Nocturnal,+,m,small,T11 Act III curation 2026-07-15: Nocturnal the secret portal is reached beyond mortal sight; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,prove_by_struggle,Peryite,+,m,small,T11 Act III curation 2026-07-15: Peryite the pilgrim completes the ordered task through hardship; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,prove_by_struggle,Rajhin,+,m,small,T11 Act III curation 2026-07-15: Rajhin the Dragonborn slips beyond the world's locked boundary; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,revel_indulge,Sanguine,+,m,small,T11 Act III curation 2026-07-15: Sanguine the wild passage into Sovngarde is a singular spectacle; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,sow_chaos_madness,Sheogorath,+,m,small,T11 Act III curation 2026-07-15: Sheogorath a mortal charging through a death-temple into heaven is excellent madness; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,uphold_law_justice,Sithis,-,m,small,T11 Act III curation 2026-07-15: Sithis each step toward Alduin's defeat denies the world's unmaking; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,protect_the_weak,Stendarr,+,S,small,T11 Act III curation 2026-07-15: Stendarr the assault seeks to free souls from predation; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,protect_the_weak,Stuhn,+,m,small,T11 Act III curation 2026-07-15: Stuhn strength is spent in defense of those Alduin consumes; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,protect_the_weak,Syrabane,+,S,small,T11 Act III curation 2026-07-15: Syrabane wards and resolve carry the Dragonborn toward trapped souls; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,defend_kin_home,The Hist,+,m,small,T11 Act III curation 2026-07-15: The Hist the assault protects the living world from Alduin; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,kill_honorable_combat,Trinimac,+,S,small,T11 Act III curation 2026-07-15: Trinimac orthodox strength wins the ascent; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,honor_the_dead,Tu'whacca,+,S,small,T11 Act III curation 2026-07-15: Tu'whacca the portal leads toward souls held from their proper rest; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,forbidden_knowledge,Vaermina,+,m,small,T11 Act III curation 2026-07-15: Vaermina the portal exposes a secret beyond waking memory; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,honor_the_dead,Xarxes,+,C,milestone,T11 Act III curation 2026-07-15: Xarxes the ascent crosses into the ancestral record itself; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,aesthetic_devotion,Y'ffre,+,m,small,T11 Act III curation 2026-07-15: Y'ffre the world-story crosses its final mythic threshold; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,keep_oath,Z'en,+,m,small,T11 Act III curation 2026-07-15: Z'en the promised passage is delivered and used; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ303,The World-Eater's Eyrie,300,Fought through Skuldafn and entered Alduin's portal to Sovngarde,prove_by_struggle,Zenithar,+,m,small,T11 Act III curation 2026-07-15: Zenithar persistent labor carries the task to its last realm; Skyrim.esm MQ303 stage 300 journal; legacy 100/300 cells normalize here.
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)","prove_by_struggle,honor_the_dead",Shor,+,S,small,"s200: 'I reached the Hall of Heroes... permitted by Shor... to join me'. Shor approve prove_by_struggle(S), honor_the_dead(m, honored fallen warriors)"
MQ304,Sovngarde,200,Crossed Sovngarde's soul-snare mist to gain admittance to the Hall of Valor,prove_by_struggle,Tsun,+,C,small,s50/s200: 'Alduin has laid some kind of soul-snare... My only hope is to reach the Hall of Heroes.' Tsun approve prove_by_struggle(C); author scopes intermediate -> small
MQ304,Sovngarde,200,Joined the three legendary Nord heroes of Sovngarde,prove_by_struggle,Talos,+,S,small,s200: reached Hall of Heroes and joined the three legendary Nord heroes. Talos approve prove_by_struggle(S); dropped honor_the_dead (not in Talos profile)
MQ304,Sovngarde,200,Made way through Alduin's mist to Shor's hall against impossible odds,prove_by_struggle,HoonDing,+,m,small,"MQ304 s200: crossed Sovngarde's devouring mist where the honored dead were trapped (prove_by_struggle m). The HoonDing is the Make Way God who manifests at impossible passage; a mortal cutting a path through the World-Eater's own mist is make-way made literal. Rare-by-design (weekly-cap designNote) keeps it m/small below the Talos S cell. UESP: Sovngarde / HoonDing"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Arkay,+,S,small,"cross-gen candidate: honor_the_dead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Kyne,+,m,small,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; reviewed A3"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Xarxes,+,C,small,"cross-gen candidate: honor_the_dead(C) from the Xarxes Part B profile, stepped down; reviewed A4"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Malacath,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, single best struggle-stage of arc; reviewed A6"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Tu'whacca,+,S,small,"cross-gen candidate: honor_the_dead(C) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ304,Sovngarde,200,Walked among the honored dead of Sovngarde,honor_the_dead,Khenarthi,+,m,small,"tranche10: Khenarthi approve honor_the_dead(m, bears the worthy dead on the winds); MQ304 s200 already watched (Arkay/Xarxes rows); soul-ferry aspect top-up."
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,uphold_law_justice,Akatosh,+,m,small,T11 Act III curation 2026-07-15: Akatosh the Dragonborn presses through Alduin's distortion of the afterlife; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,uphold_law_justice,Alkosh,+,m,small,T11 Act III curation 2026-07-15: Alkosh the path through the mist restores cosmic order; Skyrim.esm MQ304 stage 50 journal.
