editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
MQ106,A Blade in the Dark,200,Slay the named dragon Sahloknir at Kynesgrove in open battle,kill_honorable_combat,Shor,+,C,milestone,LOG 200: After we killed the dragon and I absorbed its power (Sahloknir at Kynesgrove)
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Talos,+,S,small,LOG 200: we killed the dragon and I absorbed its power
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Tsun,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Leki,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the named dragon Sahloknir (order vs the returning dragons),kill_honorable_combat,Alkosh,+,S,small,LOG 200: the dragon Sahloknir; we killed the dragon
MQ106,A Blade in the Dark,200,Slay a dragon (worthy prey) in open battle,kill_honorable_combat,Hircine,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Malacath,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Trinimac,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,HoonDing,+,m,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slew the named dragon Sahloknir at Kynesgrove in open battle,kill_honorable_combat,Kyne,+,S,small,"MQ106 s200: killed Sahloknir at KYNESGROVE, a site sacred to Kyne (kill_honorable_combat S). The dragon felled at her own grove is the clearest Kyne beat in the questline. Parallel to the Alkosh/Shor s200 cells -> S/small. UESP: A Blade in the Dark"
MQ106,A Blade in the Dark,200,Slew the named dragon Sahloknir raised against the order of time,kill_honorable_combat,Akatosh,+,S,small,"MQ106 s200: Sahloknir, raised by Alduin against the covenant, destroyed (kill_honorable_combat S). Parity with the Alkosh s200 cell -> S/small. UESP: A Blade in the Dark"
MQ106,A Blade in the Dark,200,Slay the named dragon Sahloknir at Kynesgrove in open battle,kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
MQ106,A Blade in the Dark,200,Slew the resurrected dragon Sahloknir at Kynesgrove,kill_honorable_combat,Auri-El,+,m,small,"tranche10-mainquest-review: MQ106 s200 - the soul-god reads the slaying of a raised dragon; matches Auri-El MQ206/305."
MQ201,Diplomatic Immunity,250,"Infiltrate the Thalmor Embassy and uncover their dealings, acting against the Thalmor",defy_tyranny_talos,Talos,+,C,milestone,LOG 250: I infiltrated the manor... learned that the Thalmor are just as in the dark... searching for a Blade named Esbern
MQ201,Diplomatic Immunity,250,Infiltrate the embassy by disguise/deceit and covertly extract secret intelligence,"deceit,theft_burglary,keep_secret",Mephala,+,C,milestone,LOG 100/140/250: infiltrated the manor posing as a guest... search the ambassador's office to find out what the Thalmor know (keep_secret added 2026-07-09 - the hidden-hand/kept-conspiracy is Mephala core alongside deceit)
MQ201,Diplomatic Immunity,250,Artful covert theft of intelligence from the Thalmor ambassador's office,"theft_burglary,deceit",Rajhin,+,C,milestone,LOG 140/250: search the ambassador's office... infiltrated posing as a guest
MQ201,Diplomatic Immunity,250,Clever disguise and reversal against the powerful Thalmor,"deceit,theft_burglary",Baan Dar,+,C,milestone,LOG 100/250: infiltrated the manor posing as a guest... against the Thalmor
MQ201,Diplomatic Immunity,250,Covert infiltration and theft of the ambassador's secrets,"theft_burglary,deceit",Nocturnal,+,C,milestone,LOG 140/250: search the ambassador's office... infiltrated posing as a guest
MQ201,Diplomatic Immunity,250,Deceive and infiltrate the Thalmor,deceit,Boethiah,+,S,small,LOG 100: infiltrate the manor posing as a guest at the ambassador's party
MQ201,Diplomatic Immunity,250,"Infiltrate the Thalmor Embassy and uncover their dealings, acting against the Thalmor",deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
MQ201,Diplomatic Immunity,250,Exposed Thalmor dealings through secrecy and covert passage,keep_secret,Nocturnal,+,S,small,remap T9: Hidden Art Nocturnal relevance and quest cross-wire; terminal stage only
MQ201,Diplomatic Immunity,250,Exposed Thalmor dealings through secrecy and forbidden knowledge,forbidden_knowledge,Hermaeus Mora,+,m,small,remap T9: Hidden Art Mora relevance; terminal stage only; rejects generic Embassy entry
MQ201,Diplomatic Immunity,250,Protected concealed allies by keeping cover under pressure,keep_secret,Mara,+,m,small,remap T9: Breton Hidden Art cover/home social responsibility; terminal stage only
MQ201,Diplomatic Immunity,250,Infiltrated the Thalmor Embassy by masquerade and guile - a false face worn to a party to steal its secrets,deceit,Clavicus Vile,+,S,small,"tranche10: MQ201 comp 250 (readback); deceit(S) in Clavicus Vile's approve set - the whole affair is a clever con; existing 250 rows cover Boethiah/Mora/Nocturnal, Clavicus was absent."
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,"defy_tyranny_talos,kill_honorable_combat",Talos,+,C,small,"s100: 'I killed the Thalmor assassin who was on his trail.' Killing a Thalmor agent = defy_tyranny_talos(C, in Talos approve). Intermediate stage (completion=150) so small."
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the armed Thalmor assassin in combat,kill_honorable_combat,Shor,+,C,small,"s100: killed the armed Thalmor agent = kill_honorable_combat(C, in Shor approve). defy_tyranny_talos dropped (not in Shor profile). Intermediate stage so small."
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Tsun,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; reviewed A3"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Malacath,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; reviewed A6"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
MQ202,A Cornered Rat,180,Reached the loremaster Esbern ahead of the Thalmor and thwarted their hunt,defy_tyranny_talos,Talos,+,S,small,"tranche10-mainquest: MQ202 comp 180 - defying the Thalmor to save a hunted Blade; core Talos defiance."
MQ202,A Cornered Rat,180,Sought out the last loremaster of ancient dragon knowledge,disciplined_study,Julianos,+,m,small,"tranche10-mainquest: MQ202 comp 180 - Julianos disciplined_study, pursuing the loremaster's dragon-lore."
MQ203,Alduin's Wall,280,Deciphered Alduin's Wall - the ancient prophecy of how the World-Eater was defeated,disciplined_study,Julianos,+,C,small,"tranche10-mainquest: MQ203 comp 280 - Julianos disciplined_study(C); reading the ancient wall's world-saving lore is his core domain."
MQ203,Alduin's Wall,280,Recovered the ancient record of Alduin's defeat from Sky Haven Temple,honor_the_dead,Xarxes,+,S,small,"tranche10-mainquest: MQ203 comp 280 - Xarxes the scribe; the ancestral record of how the Nord heroes cast down Alduin."
MQ203,Alduin's Wall,280,Advanced the covenant to defeat the World-Eater,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ203 comp 280 - Akatosh keep_oath through-line."
MQ203,Alduin's Wall,280,Deciphered Alduin's Wall - the ancient prophecy of the World-Eater's doom,forbidden_knowledge,Hermaeus Mora,+,C,milestone,"tranche10-mainquest-review: MQ203 s280 - secrets of fate and the World-Eater's doom read from the ancient wall; Mora forbidden_knowledge(C)."
MQ203,Alduin's Wall,280,Studied the ancient Blades prophecy carved on Alduin's Wall,disciplined_study,Syrabane,+,S,small,"tranche10-mainquest-review: MQ203 s280 - Syrabane operative disciplined_study(S)."
MQ204,The Throat of the World,200,Climbed to Paarthurnax at the Time-Wound and learned the shape of the elder path,prove_by_struggle,Kyne,+,S,small,"tranche10-mainquest: MQ204 comp 200 - Kyne's mountain and the Way of the Voice; Paarthurnax the Greybeard master."
MQ204,The Throat of the World,200,Grasped the Time-Wound and the path to the Elder Scroll,disciplined_study,Julianos,+,m,small,"tranche10-mainquest: MQ204 comp 200 - Julianos disciplined_study, understanding the Time-Wound."
MQ204,The Throat of the World,200,Advanced the covenant against the World-Eater,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ204 comp 200 - Akatosh keep_oath through-line."
MQ204,The Throat of the World,200,Learned the world's ancient truths from Paarthurnax at the Time-Wound,disciplined_study,Xarxes,+,S,small,"tranche10-mainquest-review: MQ204 s200 - Paarthurnax's account of the making of the world; Xarxes disciplined_study(S)."
MQ204,The Throat of the World,200,Studied the Way of the Voice under Paarthurnax's discipline,disciplined_study,Syrabane,+,S,small,"tranche10-mainquest-review: MQ204 s200 - disciplined tutelage of the Voice; Syrabane disciplined_study(S)."
MQ205,Elder Knowledge,100,Recovered an Elder Scroll - a fragment of forbidden world-shaping knowledge,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10-mainquest: MQ205 comp 100 - Hermaeus Mora forbidden_knowledge(C); the Elder Scrolls are the prizes Mora covets above all."
MQ205,Elder Knowledge,100,Pursued the Elder Scroll's ancient knowledge through Blackreach,disciplined_study,Julianos,+,S,small,"tranche10-mainquest: MQ205 comp 100 - Julianos disciplined_study, the disciplined pursuit of world-saving lore."
MQ205,Elder Knowledge,100,Traced the ancient record to the lost Dwemer depths,keep_secret,Xarxes,+,m,small,"tranche10-mainquest: MQ205 comp 100 - Xarxes keep_secret, preserved ancient knowledge recovered."
MQ205,Elder Knowledge,100,Advanced the covenant against the World-Eater,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ205 comp 100 - Akatosh keep_oath through-line."
MQ205,Elder Knowledge,100,Descended into the Dwemer depths of Blackreach and recovered the Elder Scroll,disciplined_study,Magnus,+,C,milestone,"tranche10-mainquest-review: MQ205 s100 - a cosmic artifact recovered from deep Dwemer arcana; Magnus disciplined_study(C)."
MQ206,Alduin's Bane,220,Cast down the World-Eater and stayed the coming cataclysm the Prince of Destruction would relish,serve_empire_order,Mehrunes Dagon,-,m,small,"CORRECTED 2026-07-09 (was +m kill_honorable_combat): Alduin IS the apocalypse; defeating him restores the standing order of time, which is Dagon's serve_empire_order DISapprove (stepped to m). He likes the killing (his ordinary dragon-kill rows stay +) but not the world being saved."
MQ206,Alduin's Bane,220,Read the Elder Scroll at the Time-Wound to learn Dragonrend from the vision,disciplined_study,Julianos,+,C,milestone,"tranche10-mainquest-review: MQ206 s220 - reading an Elder Scroll to draw the Dragonrend vision is the peak disciplined-study act of the arc; Julianos disciplined_study(C)."
MQ206,Alduin's Bane,220,Drew the Dragonrend vision from an Elder Scroll - proscribed cosmic knowledge won at the price of knowing,forbidden_knowledge,Hermaeus Mora,+,C,milestone,"tranche10-mainquest-review: MQ206 s220 - reading an Elder Scroll is Mora's exact domain; forbidden_knowledge(C)."
MQ206,Alduin's Bane,220,Recovered and read an Elder Scroll - a supreme arcane artifact - to reclaim lost Shout-lore,disciplined_study,Magnus,+,C,milestone,"tranche10-mainquest-review: MQ206 s220 - the Elder Scroll is a cosmic arcane artifact, read not abused under the Greybeards; Magnus disciplined_study(C)."
MQ206,Alduin's Bane,220,The Elder Scroll's vision preserved the ancient Nord heroes fight against Alduin,disciplined_study,Xarxes,+,S,small,"tranche10-mainquest-review: MQ206 s220 - a vision of the heroes of old; Xarxes the scribe; disciplined_study(S)."
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Stendarr,+,S,small,"cross-gen candidate: mercy_spare(C) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Mara,+,S,small,cross-gen candidate: mercy_spare(S) from the Mara Part B profile; REVIEW before promotion; reviewed A1
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Kyne,+,m,small,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; reviewed A3"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Stuhn,+,C,small,cross-gen candidate: mercy_spare(C) from the Stuhn Part B profile; reviewed A3
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Mephala,+,m,small,"cross-gen candidate: deceit(C) from the Mephala Part B profile, stepped down further given mercy-dominant outcome; reviewed A6"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Molag Bal,-,m,small,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Nocturnal,+,m,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; spare-for-parley is a literal bargain, direct anchor match; reviewed A9"
MQ301,The Fallen,240,Kept the covenant of parley by binding but sparing Odahviing,keep_oath,Akatosh,+,C,small,"remap T9: explicit Akatosh oath/order/covenant; stage 240 only; rejects generic dragon capture"
MQ301,The Fallen,240,Bound a dragon without slaughter and used mercy as order,mercy_spare,Stuhn,+,S,small,remap T9: Stuhn mercy density; stage 240 only
MQ301,The Fallen,240,Snared the dragon Odahviing in Dragonsreach against impossible odds,prove_by_struggle,HoonDing,+,C,small,"tranche10-mainquest-review: MQ301 s240 (matches the existing MQ301 cluster) - trapping a dragon head-on is making way against impossible odds; HoonDing prove_by_struggle(C)."
MQ302,Season Unending,300,Brokered a truce between Empire and Stormcloaks to unite against Alduin,heal_comfort,Mara,+,S,small,"tranche10-mainquest: MQ302 comp 300 - Mara heal_comfort; brokering peace and staying the bloodshed. Three completion stages (300/310/350) cover the concession permutations."
MQ302,Season Unending,310,Brokered a truce between Empire and Stormcloaks to unite against Alduin,heal_comfort,Mara,+,S,small,"tranche10-mainquest: MQ302 comp 310 - Mara heal_comfort; truce concession variant."
MQ302,Season Unending,350,Brokered a truce between Empire and Stormcloaks to unite against Alduin,heal_comfort,Mara,+,S,small,"tranche10-mainquest: MQ302 comp 350 - Mara heal_comfort; truce concession variant."
MQ302,Season Unending,300,Held a just peace council and stayed the war to face a greater threat,mercy_spare,Stendarr,+,S,small,"tranche10-mainquest: MQ302 comp 300 - Stendarr mercy_spare; a merciful, lawful truce."
MQ302,Season Unending,310,Held a just peace council and stayed the war to face a greater threat,mercy_spare,Stendarr,+,S,small,"tranche10-mainquest: MQ302 comp 310 - Stendarr mercy_spare; truce concession variant."
MQ302,Season Unending,350,Held a just peace council and stayed the war to face a greater threat,mercy_spare,Stendarr,+,S,small,"tranche10-mainquest: MQ302 comp 350 - Stendarr mercy_spare; truce concession variant."
MQ302,Season Unending,300,Restored order among the warring holds to face the World-Eater,serve_empire_order,Akatosh,+,S,small,"tranche10-mainquest-review: MQ302 s300 - the Dragon of Time reads the restoration of order to face Alduin; serve_empire_order(S). Mirrored to all three concession stages."
MQ302,Season Unending,310,Restored order among the warring holds to face the World-Eater,serve_empire_order,Akatosh,+,S,small,"tranche10-mainquest-review: MQ302 s310 - Akatosh order variant."
MQ302,Season Unending,350,Restored order among the warring holds to face the World-Eater,serve_empire_order,Akatosh,+,S,small,"tranche10-mainquest-review: MQ302 s350 - Akatosh order variant."
MQ302,Season Unending,300,Bound Empire and Stormcloaks to a sworn peace-council truce,keep_oath,Stuhn,+,S,small,"tranche10-mainquest-review: MQ302 s300 - Stuhn god of the honored bond; the peace-council oath is his domain; keep_oath(S)."
MQ302,Season Unending,310,Bound Empire and Stormcloaks to a sworn peace-council truce,keep_oath,Stuhn,+,S,small,"tranche10-mainquest-review: MQ302 s310 - Stuhn bond variant."
MQ302,Season Unending,350,Bound Empire and Stormcloaks to a sworn peace-council truce,keep_oath,Stuhn,+,S,small,"tranche10-mainquest-review: MQ302 s350 - Stuhn bond variant."
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)","prove_by_struggle,kill_honorable_combat",Talos,+,S,small,"s300: 'I fought my way to the top of Skuldafn, and entered Alduin's portal to Sovngarde.' Talos approve kill_honorable_combat(S)/prove_by_struggle(S)"
MQ303,The World-Eater's Eyrie,100/300,Fought through Skuldafn to reach Alduin's portal,"prove_by_struggle,kill_honorable_combat",Tsun,+,C,small,s300: 'I fought my way to the top of Skuldafn'. Tsun approve prove_by_struggle(C); author scopes as intermediate so small (small never violates the milestone gate)
MQ303,The World-Eater's Eyrie,100/300,Fought through Skuldafn to reach Alduin's portal,"prove_by_struggle,kill_honorable_combat",Shor,+,S,small,s300: 'I fought my way to the top of Skuldafn'. Shor approve kill_honorable_combat(C)/prove_by_struggle(S); cited intensity S -> small
MQ303,The World-Eater's Eyrie,100/300,Pressed on against Alduin's escape; struggle against impossible odds,prove_by_struggle,HoonDing,+,C,small,"s300: fought way to the top of Skuldafn to pursue Alduin. HoonDing approve prove_by_struggle(C, impossible odds); author scopes intermediate -> small"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Kyne,+,S,small,cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile; reviewed A3
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Auri-El,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; reviewed A4"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Hircine,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)","prove_by_struggle,honor_the_dead",Shor,+,S,small,"s200: 'I reached the Hall of Heroes... permitted by Shor... to join me'. Shor approve prove_by_struggle(S), honor_the_dead(m, honored fallen warriors)"
MQ304,Sovngarde,200,Crossed Sovngarde's soul-snare mist to gain admittance to the Hall of Valor,prove_by_struggle,Tsun,+,C,small,s50/s200: 'Alduin has laid some kind of soul-snare... My only hope is to reach the Hall of Heroes.' Tsun approve prove_by_struggle(C); author scopes intermediate -> small
MQ304,Sovngarde,200,Joined the three legendary Nord heroes of Sovngarde,prove_by_struggle,Talos,+,S,small,s200: reached Hall of Heroes and joined the three legendary Nord heroes. Talos approve prove_by_struggle(S); dropped honor_the_dead (not in Talos profile)
MQ304,Sovngarde,200,Made way through Alduin's mist to Shor's hall against impossible odds,prove_by_struggle,HoonDing,+,m,small,"MQ304 s200: crossed Sovngarde's devouring mist where the honored dead were trapped (prove_by_struggle m). The HoonDing is the Make Way God who manifests at impossible passage; a mortal cutting a path through the World-Eater's own mist is make-way made literal. Rare-by-design (weekly-cap designNote) keeps it m/small below the Talos S cell. UESP: Sovngarde / HoonDing"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Arkay,+,S,small,"cross-gen candidate: honor_the_dead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Kyne,+,m,small,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; reviewed A3"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Xarxes,+,C,small,"cross-gen candidate: honor_the_dead(C) from the Xarxes Part B profile, stepped down; reviewed A4"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Malacath,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, single best struggle-stage of arc; reviewed A6"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Tu'whacca,+,S,small,"cross-gen candidate: honor_the_dead(C) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ304,Sovngarde,200,Entered Sovngarde and stood among the honored dead,honor_the_dead,Arkay,+,S,small,remap T9: Nord Orkey/Arkay death-cycle support uses Arkay record; terminal Sovngarde stage only
MQ304,Sovngarde,200,Entered Sovngarde and stood in the record of the dead,honor_the_dead,Xarxes,+,C,small,remap T9: Altmer Xarxes record support; terminal stage only
MQ304,Sovngarde,200,Walked among the honored dead of Sovngarde,honor_the_dead,Khenarthi,+,m,small,"tranche10: Khenarthi approve honor_the_dead(m, bears the worthy dead on the winds); MQ304 s200 already watched (Arkay/Xarxes rows); soul-ferry aspect top-up."
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),"kill_honorable_combat,prove_by_struggle,defend_kin_home",Shor,+,C,milestone,"s200: 'We fought and defeated him. Sovngarde and Skyrim are now free'. Shor approve kill_honorable_combat(C), terminal completion stage -> milestone"
MQ305,Dragonslayer,200,"Defeated Alduin in open battle, fulfilling destiny as Dragonborn","kill_honorable_combat,prove_by_struggle",Talos,+,S,small,s200: 'We fought and defeated him... I have fulfilled my destiny as Dragonborn.' Talos approve kill_honorable_combat(S)/prove_by_struggle(S)
MQ305,Dragonslayer,200,"Defeated Alduin in open battle against impossible odds, with the three heroes","prove_by_struggle,kill_honorable_combat",Tsun,+,C,milestone,"s200: 'We fought and defeated him'. Tsun approve prove_by_struggle(C), terminal completion stage -> milestone"
MQ305,Dragonslayer,200,"Slew Alduin the named World-Eater, the world-ending dragon",kill_honorable_combat,Alkosh,+,S,small,"s200: defeated Alduin, the named world-ending dragon. Alkosh approve kill_honorable_combat(S, named dragons/order-keeping); dropped sow_chaos_madness (a disapprove tag, and player did not commit it)"
MQ305,Dragonslayer,200,Defeated Alduin against impossible odds to make way for the world's survival,"prove_by_struggle,defend_kin_home",HoonDing,+,C,milestone,"s200: 'We fought and defeated him. Sovngarde and Skyrim are now free'. HoonDing approve prove_by_struggle(C, impossible odds), terminal completion stage -> milestone"
MQ305,Dragonslayer,200,Felled Alduin the World-Eater in Sovngarde,kill_honorable_combat,Kyne,+,S,small,"MQ305 s200: Alduin destroyed (kill_honorable_combat S). The storm-mother's breath in mortal lungs ended the World-Eater; the widow of Shor sees her gift redeemed in her husband's hall. Parallel to the Alkosh s200 cell -> S/small. UESP: Dragonslayer"
MQ305,Dragonslayer,200,Destroyed Alduin and restored the covenant of time,kill_honorable_combat,Akatosh,+,S,small,"MQ305 s200: the World-Eater destroyed in Sovngarde (kill_honorable_combat S). Parity with the Alkosh s200 cell -> S/small. UESP: Dragonslayer"
MQ305,Dragonslayer,200,Saw the World-Eater unmade and the long order of time upheld,kill_honorable_combat,Auri-El,+,m,small,"MQ305 s200: Alduin destroyed (kill_honorable_combat m). Same Auri-El reading as MQ206 -> m/small. UESP: Dragonslayer / Auri-El"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Trinimac,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; reviewed A4"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),prove_by_struggle,Baan Dar,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),prove_by_struggle,Boethiah,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, single best stage of Alduin arc; reviewed A6"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Leki,+,S,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Hircine,+,S,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
MQ305,Dragonslayer,200,Slew the World-Eater and saved the world - the ruin Dagon craved undone and order restored,serve_empire_order,Mehrunes Dagon,-,m,small,"CORRECTED 2026-07-09 (was +m kill_honorable_combat): the terminal salvation of the world is the opposite of Dagon's razing ambition; restored order of time = serve_empire_order DISapprove, stepped to m. The Prince of Destruction does not cheer the World-Eater's fall."
